"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Deep Relaxing/Meditation/Reflection","3/13/18 9:09 AM","3/13/18 9:31 AM","0.37","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/13/18 1:32 PM","3/13/18 2:29 PM","0.95","","","","","",""
"Education/Reading/Class","3/13/18 9:31 AM","3/13/18 7:00 PM","9.48","","","","","",""
"Family/Friends/Socializing","3/13/18 8:00 PM","3/13/18 9:31 PM","1.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/13/18 9:30 PM","3/13/18 10:32 PM","1.03","","","","","",""
"Sleeping/Napping","3/13/18 10:32 PM","3/14/18 7:40 AM","9.13","","","","","",""
"Shallow Work/Planning","3/14/18 7:40 AM","3/14/18 7:54 AM","0.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/14/18 7:54 AM","3/14/18 8:23 AM","0.48","","","","","",""
"Education/Reading/Class","3/14/18 8:23 AM","3/14/18 8:33 AM","0.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/14/18 8:33 AM","3/14/18 8:43 AM","0.17","","","","","",""
"Sleeping/Napping","3/14/18 8:43 AM","3/14/18 8:54 AM","0.18","","","","","",""
"Shallow Work/Planning","3/14/18 8:54 AM","3/14/18 9:40 AM","0.77","","","","","",""
"Education/Reading/Class","3/14/18 9:40 AM","3/14/18 10:54 AM","1.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/14/18 10:54 AM","3/14/18 11:00 AM","0.1","","","","","",""
"Education/Reading/Class","3/14/18 11:00 AM","3/14/18 11:52 AM","0.87","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/14/18 11:52 AM","3/14/18 12:00 PM","0.13","","","","","",""
"Education/Reading/Class","3/14/18 12:00 PM","3/14/18 12:50 PM","0.83","","","","","",""
"Shallow Work/Planning","3/14/18 12:50 PM","3/14/18 3:00 PM","2.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/14/18 3:00 PM","3/14/18 3:25 PM","0.42","","","","","",""
"Family/Friends/Socializing","3/14/18 3:25 PM","3/14/18 3:54 PM","0.48","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/14/18 3:54 PM","3/14/18 4:20 PM","0.43","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/19/18 11:21 AM","3/19/18 11:35 AM","0.23","","","","","",""
"Education/Reading/Class","3/19/18 11:35 AM","3/19/18 1:12 PM","1.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/20/18 8:00 AM","3/20/18 8:25 AM","0.42","","","","","",""
"Shallow Work/Planning","3/20/18 8:25 AM","3/20/18 8:37 AM","0.2","","","","","",""
"Education/Reading/Class","3/20/18 8:37 AM","3/20/18 11:38 AM","3.02","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/20/18 11:38 AM","3/20/18 11:56 AM","0.3","","","","","",""
"Education/Reading/Class","3/20/18 11:56 AM","3/20/18 1:07 PM","1.18","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/20/18 1:07 PM","3/20/18 1:30 PM","0.38","","","","","",""
"Education/Reading/Class","3/20/18 1:30 PM","3/20/18 3:00 PM","1.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/20/18 3:00 PM","3/20/18 3:42 PM","0.7","","","","","",""
"Education/Reading/Class","3/20/18 3:42 PM","3/20/18 5:06 PM","1.4","","","","","",""
"Shallow Work/Planning","3/20/18 5:06 PM","3/20/18 6:32 PM","1.43","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/20/18 6:32 PM","3/20/18 6:37 PM","0.08","","","","","",""
"Education/Reading/Class","3/20/18 6:37 PM","3/20/18 6:47 PM","0.17","","","","","",""
"TV/News/Entertainment/Music","3/20/18 6:47 PM","3/20/18 6:51 PM","0.07","","","","","",""
"Education/Reading/Class","3/20/18 6:51 PM","3/20/18 10:10 PM","3.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/20/18 10:10 PM","3/20/18 10:24 PM","0.23","","","","","",""
"Dating","3/20/18 10:24 PM","3/20/18 10:31 PM","0.12","","","","","",""
"Family/Friends/Socializing","3/20/18 10:31 PM","3/20/18 10:43 PM","0.2","","","","","",""
"Sleeping/Napping","3/20/18 10:43 PM","3/21/18 7:30 AM","8.78","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/21/18 7:30 AM","3/21/18 7:45 AM","0.25","","","","","",""
"Shallow Work/Planning","3/21/18 7:45 AM","3/21/18 7:52 AM","0.12","","","","","",""
"Education/Reading/Class","3/21/18 7:52 AM","3/21/18 8:12 AM","0.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/21/18 8:12 AM","3/21/18 8:31 AM","0.32","","","","","",""
"Education/Reading/Class","3/21/18 8:31 AM","3/21/18 8:35 AM","0.07","","","","","",""
"Shallow Work/Planning","3/21/18 8:35 AM","3/21/18 8:56 AM","0.35","","","","","",""
"Education/Reading/Class","3/21/18 8:56 AM","3/21/18 10:39 AM","1.72","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/21/18 10:39 AM","3/21/18 10:39 AM","0","","","","","",""
"Education/Reading/Class","3/21/18 10:39 AM","3/21/18 10:54 AM","0.25","","","","","",""
"TV/News/Entertainment/Music","3/21/18 10:54 AM","3/21/18 10:59 AM","0.08","","","","","",""
"Education/Reading/Class","3/21/18 10:59 AM","3/21/18 11:40 AM","0.68","","","","","",""
"Shallow Work/Planning","3/21/18 11:40 AM","3/21/18 12:07 PM","0.45","","","","","",""
"Education/Reading/Class","3/21/18 12:07 PM","3/21/18 1:30 PM","1.38","","","","","",""
"Shallow Work/Planning","3/21/18 1:30 PM","3/21/18 1:46 PM","0.27","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/21/18 1:48 PM","3/21/18 2:15 PM","0.45","","","","","",""
"Shallow Work/Planning","3/21/18 2:15 PM","3/21/18 3:31 PM","1.27","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/21/18 3:31 PM","3/21/18 3:38 PM","0.12","","","","","",""
"Education/Reading/Class","3/21/18 3:38 PM","3/21/18 3:50 PM","0.2","","","","","",""
"Family/Friends/Socializing","3/21/18 3:50 PM","3/21/18 4:01 PM","0.18","","","","","",""
"Education/Reading/Class","3/21/18 4:01 PM","3/21/18 5:35 PM","1.57","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/21/18 5:35 PM","3/21/18 6:00 PM","0.42","","","","","",""
"Education/Reading/Class","3/21/18 6:00 PM","3/21/18 7:55 PM","1.92","","","","","",""
"Family/Friends/Socializing","3/21/18 7:55 PM","3/21/18 8:05 PM","0.17","","","","","",""
"Family/Friends/Socializing","3/21/18 8:05 PM","3/21/18 8:09 PM","0.07","","","","","",""
"Education/Reading/Class","3/21/18 8:09 PM","3/21/18 9:48 PM","1.65","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/21/18 9:48 PM","3/21/18 10:15 PM","0.45","","","","","",""
"Dating","3/21/18 10:15 PM","3/21/18 10:27 PM","0.2","","","","","",""
"Sleeping/Napping","3/21/18 10:27 PM","3/22/18 7:05 AM","8.63","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/22/18 7:05 AM","3/22/18 7:27 AM","0.37","","","","","",""
"Shallow Work/Planning","3/22/18 7:27 AM","3/22/18 7:37 AM","0.17","","","","","",""
"Education/Reading/Class","3/22/18 7:37 AM","3/22/18 10:00 AM","2.38","","","","","",""
"Family/Friends/Socializing","3/22/18 10:00 AM","3/22/18 11:24 AM","1.4","","","","","",""
"Education/Reading/Class","3/22/18 11:24 AM","3/22/18 1:49 PM","2.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/22/18 1:49 PM","3/22/18 2:01 PM","0.2","","","","","",""
"Education/Reading/Class","3/22/18 2:01 PM","3/22/18 3:00 PM","0.98","","","","","",""
"Sleeping/Napping","3/22/18 3:00 PM","3/22/18 3:52 PM","0.87","","","","","",""
"Education/Reading/Class","3/22/18 3:52 PM","3/22/18 6:13 PM","2.35","","","","","",""
"Shallow Work/Planning","3/22/18 6:13 PM","3/22/18 6:35 PM","0.37","","","","","",""
"Education/Reading/Class","3/22/18 6:35 PM","3/22/18 7:49 PM","1.23","","","","","",""
"Family/Friends/Socializing","3/22/18 7:49 PM","3/22/18 8:12 PM","0.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/22/18 8:12 PM","3/22/18 8:36 PM","0.4","","","","","",""
"Education/Reading/Class","3/22/18 8:36 PM","3/22/18 9:59 PM","1.38","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/22/18 9:59 PM","3/22/18 10:20 PM","0.35","","","","","",""
"Sleeping/Napping","3/22/18 10:20 PM","3/23/18 7:35 AM","9.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/23/18 7:35 AM","3/23/18 8:07 AM","0.53","","","","","",""
"Education/Reading/Class","3/23/18 8:07 AM","3/23/18 8:45 AM","0.63","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/23/18 8:45 AM","3/23/18 8:56 AM","0.18","","","","","",""
"Education/Reading/Class","3/23/18 8:56 AM","3/23/18 9:10 AM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/23/18 9:10 AM","3/23/18 10:29 AM","1.32","","","","","",""
"Education/Reading/Class","3/23/18 10:29 AM","3/23/18 12:24 PM","1.92","","","","","",""
"Family/Friends/Socializing","3/23/18 12:24 PM","3/23/18 12:38 PM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/23/18 12:38 PM","3/23/18 12:57 PM","0.32","","","","","",""
"Education/Reading/Class","3/23/18 12:57 PM","3/23/18 1:08 PM","0.18","","","","","",""
"Family/Friends/Socializing","3/23/18 1:08 PM","3/23/18 1:14 PM","0.1","","","","","",""
"Education/Reading/Class","3/23/18 1:14 PM","3/23/18 1:51 PM","0.62","","","","","",""
"TV/News/Entertainment/Music","3/23/18 1:51 PM","3/23/18 1:55 PM","0.07","","","","","",""
"Education/Reading/Class","3/23/18 1:55 PM","3/23/18 2:00 PM","0.08","","","","","",""
"Shallow Work/Planning","3/23/18 2:00 PM","3/23/18 2:10 PM","0.17","","","","","",""
"Education/Reading/Class","3/23/18 2:10 PM","3/23/18 5:28 PM","3.3","","","","","",""
"Education/Reading/Class","3/23/18 5:28 PM","3/23/18 6:50 PM","1.37","","","","","",""
"Dating","3/23/18 6:50 PM","3/23/18 8:59 PM","2.15","","","","","",""
"Family/Friends/Socializing","3/23/18 9:00 PM","3/23/18 11:08 PM","2.13","","","","","",""
"Dating","3/23/18 11:09 PM","3/24/18 2:09 AM","3","","","","","",""
"Sleeping/Napping","3/24/18 2:09 AM","3/24/18 8:40 AM","6.52","","","","","",""
"Dating","3/24/18 8:40 AM","3/24/18 12:00 PM","3.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/24/18 12:00 PM","3/24/18 12:11 PM","0.18","","","","","",""
"Education/Reading/Class","3/24/18 12:11 PM","3/24/18 12:12 PM","0.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/24/18 12:12 PM","3/24/18 12:36 PM","0.4","","","","","",""
"Education/Reading/Class","3/24/18 12:36 PM","3/24/18 1:53 PM","1.28","","","","","",""
"TV/News/Entertainment/Music","3/24/18 1:53 PM","3/24/18 2:06 PM","0.22","","","","","",""
"Family/Friends/Socializing","3/24/18 2:06 PM","3/24/18 4:46 PM","2.67","","","","","",""
"Education/Reading/Class","3/24/18 4:46 PM","3/24/18 7:30 PM","2.73","","","","","",""
"Family/Friends/Socializing","3/24/18 7:30 PM","3/24/18 8:50 PM","1.33","","","","","",""
"Education/Reading/Class","3/24/18 8:50 PM","3/24/18 8:54 PM","0.07","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/24/18 8:54 PM","3/24/18 9:00 PM","0.1","","","","","",""
"Education/Reading/Class","3/24/18 9:00 PM","3/24/18 10:28 PM","1.47","","","","","",""
"Sleeping/Napping","3/24/18 10:28 PM","3/25/18 8:26 AM","9.97","","","","","",""
"Shallow Work/Planning","3/25/18 8:26 AM","3/25/18 8:33 AM","0.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/25/18 8:33 AM","3/25/18 9:04 AM","0.52","","","","","",""
"Education/Reading/Class","3/25/18 9:04 AM","3/25/18 9:05 AM","0.02","","","","","",""
"Shallow Work/Planning","3/25/18 9:05 AM","3/25/18 9:54 AM","0.82","","","","","",""
"Education/Reading/Class","3/25/18 9:54 AM","3/25/18 10:08 AM","0.23","","","","","",""
"Education/Reading/Class","3/25/18 10:08 AM","3/25/18 12:37 PM","2.48","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/25/18 12:37 PM","3/25/18 12:56 PM","0.32","","","","","",""
"Education/Reading/Class","3/25/18 12:56 PM","3/25/18 1:59 PM","1.05","","","","","",""
"Education/Reading/Class","3/25/18 2:00 PM","3/25/18 2:22 PM","0.37","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/25/18 2:33 PM","3/25/18 2:53 PM","0.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/25/18 2:54 PM","3/25/18 3:07 PM","0.22","","","","","",""
"Education/Reading/Class","3/25/18 3:07 PM","3/25/18 4:20 PM","1.22","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/25/18 4:20 PM","3/25/18 4:26 PM","0.1","","","","","",""
"Education/Reading/Class","3/25/18 4:26 PM","3/25/18 5:45 PM","1.32","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/25/18 5:45 PM","3/25/18 5:56 PM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/25/18 5:56 PM","3/25/18 6:35 PM","0.65","","","","","",""
"Education/Reading/Class","3/25/18 6:35 PM","3/25/18 7:12 PM","0.62","","","","","",""
"Shallow Work/Planning","3/25/18 7:12 PM","3/25/18 7:24 PM","0.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/25/18 7:24 PM","3/25/18 7:25 PM","0.02","","","","","",""
"Education/Reading/Class","3/25/18 7:25 PM","3/25/18 7:28 PM","0.05","","","","","",""
"Shallow Work/Planning","3/25/18 7:28 PM","3/25/18 9:30 PM","2.03","","","","","",""
"Education/Reading/Class","3/25/18 9:30 PM","3/25/18 10:04 PM","0.57","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/25/18 10:04 PM","3/25/18 10:28 PM","0.4","","","","","",""
"Education/Reading/Class","3/25/18 10:28 PM","3/25/18 11:09 PM","0.68","","","","","",""
"Sleeping/Napping","3/25/18 11:09 PM","3/25/18 11:29 PM","0.33","","","","","",""
"Education/Reading/Class","3/25/18 11:29 PM","3/25/18 11:41 PM","0.2","","","","","",""
"Sleeping/Napping","3/25/18 11:41 PM","3/26/18 8:13 AM","8.53","","","","","",""
"Shallow Work/Planning","3/26/18 8:13 AM","3/26/18 8:24 AM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/26/18 8:24 AM","3/26/18 8:41 AM","0.28","","","","","",""
"Education/Reading/Class","3/26/18 8:41 AM","3/26/18 9:50 AM","1.15","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/26/18 9:50 AM","3/26/18 10:01 AM","0.18","","","","","",""
"Tau/Society Work","3/26/18 10:01 AM","3/27/18 1:26 PM","27.42","","","","","",""
"Sleeping/Napping","3/27/18 1:26 PM","3/27/18 1:26 PM","0","","","","","",""
"Shallow Work/Planning","3/27/18 1:26 PM","3/27/18 2:05 PM","0.65","","","","","",""
"Education/Reading/Class","3/27/18 2:05 PM","3/27/18 2:36 PM","0.52","","","","","",""
"Sleeping/Napping","3/27/18 2:36 PM","3/27/18 4:37 PM","2.02","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/27/18 4:37 PM","3/27/18 5:02 PM","0.42","","","","","",""
"Shallow Work/Planning","3/27/18 5:02 PM","3/27/18 5:22 PM","0.33","","","","","",""
"Education/Reading/Class","3/27/18 5:22 PM","3/27/18 7:46 PM","2.4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/27/18 7:46 PM","3/27/18 8:18 PM","0.53","","","","","",""
"Education/Reading/Class","3/27/18 8:18 PM","3/27/18 9:12 PM","0.9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/27/18 9:12 PM","3/27/18 10:39 PM","1.45","","","","","",""
"Family/Friends/Socializing","3/27/18 10:39 PM","3/27/18 11:18 PM","0.65","","","","","",""
"Sleeping/Napping","3/27/18 11:18 PM","3/28/18 8:30 AM","9.2","","","","","",""
"Shallow Work/Planning","3/28/18 8:30 AM","3/28/18 8:55 AM","0.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/28/18 8:55 AM","3/28/18 9:20 AM","0.42","","","","","",""
"Education/Reading/Class","3/28/18 9:20 AM","3/28/18 11:41 AM","2.35","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/28/18 11:41 AM","3/28/18 11:50 AM","0.15","","","","","",""
"Education/Reading/Class","3/28/18 11:50 AM","3/28/18 12:54 PM","1.07","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/28/18 12:54 PM","3/28/18 1:53 PM","0.98","","","","","",""
"Sleeping/Napping","3/28/18 1:53 PM","3/28/18 2:10 PM","0.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/28/18 2:10 PM","3/28/18 2:25 PM","0.25","","","","","",""
"Family/Friends/Socializing","3/28/18 2:25 PM","3/28/18 6:15 PM","3.83","","","","","",""
"Education/Reading/Class","3/28/18 6:15 PM","3/28/18 7:03 PM","0.8","","","","","",""
"Family/Friends/Socializing","3/28/18 7:03 PM","3/28/18 11:45 PM","4.7","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/28/18 11:45 PM","3/29/18 12:18 AM","0.55","","","","","",""
"Sleeping/Napping","3/29/18 12:18 AM","3/29/18 9:27 AM","9.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/29/18 9:27 AM","3/29/18 9:40 AM","0.22","","","","","",""
"Education/Reading/Class","3/29/18 9:41 AM","3/29/18 10:12 AM","0.52","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/29/18 10:12 AM","3/29/18 10:29 AM","0.28","","","","","",""
"Shallow Work/Planning","3/29/18 10:29 AM","3/29/18 10:44 AM","0.25","","","","","",""
"Education/Reading/Class","3/29/18 10:44 AM","3/29/18 10:52 AM","0.13","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/29/18 10:52 AM","3/29/18 11:04 AM","0.2","","","","","",""
"Education/Reading/Class","3/29/18 11:04 AM","3/29/18 11:45 AM","0.68","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/29/18 11:45 AM","3/29/18 12:14 PM","0.48","","","","","",""
"Education/Reading/Class","3/29/18 12:14 PM","3/29/18 12:30 PM","0.27","","","","","",""
"Family/Friends/Socializing","3/29/18 12:30 PM","3/29/18 2:58 PM","2.47","","","","","",""
"Education/Reading/Class","3/29/18 2:58 PM","3/29/18 4:48 PM","1.83","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/29/18 4:48 PM","3/29/18 5:06 PM","0.3","","","","","",""
"Sleeping/Napping","3/29/18 5:06 PM","3/29/18 5:35 PM","0.48","","","","","",""
"Education/Reading/Class","3/29/18 5:35 PM","3/29/18 10:00 PM","4.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/29/18 10:00 PM","3/29/18 11:08 PM","1.13","","","","","",""
"Education/Reading/Class","3/29/18 11:08 PM","3/29/18 11:36 PM","0.47","","","","","",""
"Sleeping/Napping","3/29/18 11:36 PM","3/30/18 7:20 AM","7.73","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/30/18 7:20 AM","3/30/18 7:37 AM","0.28","","","","","",""
"Education/Reading/Class","3/30/18 7:37 AM","3/30/18 8:08 AM","0.52","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/30/18 8:08 AM","3/30/18 8:20 AM","0.2","","","","","",""
"Education/Reading/Class","3/30/18 8:20 AM","3/30/18 9:27 AM","1.12","","","","","",""
"Shallow Work/Planning","3/30/18 9:27 AM","3/30/18 9:31 AM","0.07","","","","","",""
"Education/Reading/Class","3/30/18 9:31 AM","3/30/18 10:30 AM","0.98","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/30/18 10:30 AM","3/30/18 11:04 AM","0.57","","","","","",""
"Education/Reading/Class","3/30/18 11:04 AM","3/30/18 11:53 AM","0.82","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/30/18 11:53 AM","3/30/18 12:23 PM","0.5","","","","","",""
"Education/Reading/Class","3/30/18 12:23 PM","3/30/18 12:36 PM","0.22","","","","","",""
"Sleeping/Napping","3/30/18 12:36 PM","3/30/18 12:41 PM","0.08","","","","","",""
"Shallow Work/Planning","3/30/18 12:41 PM","3/30/18 12:58 PM","0.28","","","","","",""
"Education/Reading/Class","3/30/18 12:58 PM","3/30/18 1:20 PM","0.37","","","","","",""
"Shallow Work/Planning","3/30/18 1:20 PM","3/30/18 2:41 PM","1.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/30/18 2:41 PM","3/30/18 2:48 PM","0.12","","","","","",""
"Education/Reading/Class","3/30/18 2:48 PM","3/30/18 8:52 PM","6.07","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/30/18 8:52 PM","3/30/18 10:26 PM","1.57","","","","","",""
"Family/Friends/Socializing","3/30/18 10:26 PM","3/30/18 10:39 PM","0.22","","","","","",""
"Education/Reading/Class","3/30/18 10:39 PM","3/30/18 10:52 PM","0.22","","","","","",""
"Sleeping/Napping","3/30/18 10:52 PM","3/31/18 8:22 AM","9.5","","","","","",""
"Shallow Work/Planning","3/31/18 8:23 AM","3/31/18 8:46 AM","0.38","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/31/18 8:46 AM","3/31/18 9:09 AM","0.38","","","","","",""
"Education/Reading/Class","3/31/18 9:09 AM","3/31/18 10:41 AM","1.53","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/31/18 10:41 AM","3/31/18 10:48 AM","0.12","","","","","",""
"Education/Reading/Class","3/31/18 10:48 AM","3/31/18 11:38 AM","0.83","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/31/18 11:38 AM","3/31/18 12:20 PM","0.7","","","","","",""
"Shallow Work/Planning","3/31/18 12:20 PM","3/31/18 4:37 PM","4.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/31/18 4:37 PM","3/31/18 5:00 PM","0.38","","","","","",""
"Education/Reading/Class","3/31/18 5:00 PM","3/31/18 6:54 PM","1.9","","","","","",""
"Shallow Work/Planning","3/31/18 6:54 PM","3/31/18 7:54 PM","1","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/31/18 7:54 PM","3/31/18 8:17 PM","0.38","","","","","",""
"Shallow Work/Planning","3/31/18 8:17 PM","3/31/18 9:55 PM","1.63","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/31/18 9:55 PM","3/31/18 10:18 PM","0.38","","","","","",""
"Education/Reading/Class","3/31/18 10:18 PM","3/31/18 11:12 PM","0.9","","","","","",""
"Sleeping/Napping","3/31/18 11:13 PM","4/1/18 8:13 AM","9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/1/18 8:13 AM","4/1/18 8:41 AM","0.47","","","","","",""
"Education/Reading/Class","4/1/18 8:41 AM","4/1/18 10:24 AM","1.72","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/1/18 10:24 AM","4/1/18 12:01 PM","1.62","","","","","",""
"Family/Friends/Socializing","4/1/18 12:01 PM","4/1/18 8:18 PM","8.28","","","","","",""
"Dating","4/1/18 8:18 PM","4/1/18 11:48 PM","3.5","","","","","",""
"Dating","4/1/18 11:47 PM","4/2/18 7:50 AM","8.05","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/2/18 7:50 AM","4/2/18 8:30 AM","0.67","","","","","",""
"Education/Reading/Class","4/2/18 8:30 AM","4/2/18 10:08 AM","1.63","","","","","",""
"Shallow Work/Planning","4/2/18 10:08 AM","4/2/18 10:33 AM","0.42","","","","","",""
"Sleeping/Napping","4/2/18 10:33 AM","4/2/18 11:00 AM","0.45","","","","","",""
"Education/Reading/Class","4/2/18 11:00 AM","4/2/18 11:50 AM","0.83","","","","","",""
"Family/Friends/Socializing","4/2/18 11:50 AM","4/2/18 12:00 PM","0.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/2/18 12:00 PM","4/2/18 12:22 PM","0.37","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/2/18 12:22 PM","4/2/18 2:32 PM","2.17","","","","","",""
"Shallow Work/Planning","4/2/18 2:32 PM","4/2/18 3:47 PM","1.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/2/18 3:47 PM","4/2/18 4:00 PM","0.22","","","","","",""
"Shallow Work/Planning","4/2/18 4:00 PM","4/2/18 5:53 PM","1.88","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/2/18 5:53 PM","4/2/18 7:05 PM","1.2","","","","","",""
"Family/Friends/Socializing","4/2/18 7:05 PM","4/2/18 8:23 PM","1.3","","","","","",""
"Shallow Work/Planning","4/2/18 8:23 PM","4/2/18 9:23 PM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/2/18 9:23 PM","4/2/18 10:00 PM","0.62","","","","","",""
"Sleeping/Napping","4/2/18 10:00 PM","4/3/18 7:10 AM","9.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/3/18 7:10 AM","4/3/18 7:45 AM","0.58","","","","","",""
"Education/Reading/Class","4/3/18 7:45 AM","4/3/18 10:57 AM","3.2","","","","","",""
"Family/Friends/Socializing","4/3/18 10:57 AM","4/3/18 11:00 AM","0.05","","","","","",""
"Education/Reading/Class","4/3/18 11:00 AM","4/3/18 12:14 PM","1.23","","","","","",""
"Family/Friends/Socializing","4/3/18 12:14 PM","4/3/18 1:21 PM","1.12","","","","","",""
"Education/Reading/Class","4/3/18 1:22 PM","4/3/18 3:03 PM","1.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/3/18 3:03 PM","4/3/18 3:16 PM","0.22","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/3/18 3:16 PM","4/3/18 4:00 PM","0.73","","","","","",""
"Education/Reading/Class","4/3/18 3:30 PM","4/3/18 5:35 PM","2.08","","","","","",""
"Dating","4/3/18 6:00 PM","4/3/18 6:28 PM","0.47","","","","","",""
"Education/Reading/Class","4/3/18 6:28 PM","4/3/18 7:38 PM","1.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/3/18 7:38 PM","4/3/18 8:00 PM","0.37","","","","","",""
"Education/Reading/Class","4/3/18 8:00 PM","4/3/18 9:51 PM","1.85","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/3/18 9:51 PM","4/3/18 10:02 PM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/3/18 10:02 PM","4/3/18 10:20 PM","0.3","","","","","",""
"Dating","4/3/18 10:20 PM","4/3/18 11:48 PM","1.47","","","","","",""
"Sleeping/Napping","4/3/18 11:48 PM","4/4/18 6:48 AM","7","","","","","",""
"Dating","4/4/18 6:48 AM","4/4/18 8:00 AM","1.2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/4/18 8:00 AM","4/4/18 8:52 AM","0.87","","","","","",""
"Education/Reading/Class","4/4/18 8:52 AM","4/4/18 9:11 AM","0.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/4/18 9:11 AM","4/4/18 9:20 AM","0.15","","","","","",""
"Education/Reading/Class","4/4/18 9:20 AM","4/4/18 9:49 AM","0.48","","","","","",""
